event_idx,group,event_idx_in_group,station,phase,nlloc_residual,nlloc_weight,pick_idx,probability_gamma,index,time,probability,snr_N,amplitude_N,snr_E,amplitude_E,group__duplicate__drop__,epicentral_distance,depth,amplitude,station_ML
10,2024-03-20,1,SL.CRNS.,P,-0.0195,1.239,3990,0.5125617737265159,3829,2024-03-20 22:48:20.050,0.8498216,4.28302516523855,0.011857222296658152,3.2386903599777734,0.012394062947899182,2024-03-20,29.175742888028964,15.503906,0.011646463212369566,
10,2024-03-20,1,SL.CRNS.,S,-0.3568,0.9337,3997,0.38456717683116254,3830,2024-03-20 22:48:24.410,0.63602936,3.2531743480383484,0.010892537893116139,2.351064023464684,0.01245257135555153,2024-03-20,29.175742888028964,15.503906,0.011646463212369566,0.4045531307251262
10,2024-03-20,1,SL.VOJS.,P,-0.1579,1.2128,3991,0.3441139206514041,4051,2024-03-20 22:48:20.270,0.5773019,2.682017265056032,0.00565397273985875,2.2256187576845927,0.006717166567135261,2024-03-20,31.1584386090148,15.503906,0.006444133807024207,
10,2024-03-20,1,SL.VOJS.,S,-0.3878,0.8973,3998,0.44559677754440546,4052,2024-03-20 22:48:25.020,0.7539287,2.0306648986494658,0.005929507939482646,2.1034844894425633,0.007003424389791032,2024-03-20,31.1584386090148,15.503906,0.006444133807024207,0.17585012958053392
10,2024-03-20,1,SL.SKDS.,P,-0.18,1.1913,3993,0.16168393896979974,4011,2024-03-20 22:48:20.510,0.26849237,5.624870090620841,0.004693860351487896,5.058879125800966,0.008731568020376843,2024-03-20,33.29660660872591,15.503906,0.006462421242538848,
10,2024-03-20,1,SL.SKDS.,S,-0.5514,0.7989,3999,0.30853867946137264,4012,2024-03-20 22:48:25.320,0.53452075,3.334259510754796,0.004421952380276249,3.9241161020602844,0.009444445512868313,2024-03-20,33.29660660872591,15.503906,0.006462421242538848,0.20662545824398926
10,2024-03-20,1,SL.KNDS.,S,-0.6048,0.7439,4000,0.07160189767099517,3911,2024-03-20 22:48:26.550,0.118472464,1.5106057382185196,0.005246135782571021,1.3717506151797523,0.005440599261457765,2024-03-20,37.40871193572294,15.503906,,
10,2024-03-20,1,SL.VISS.,P,0.129,0.9709,3996,0.41634135672227673,4035,2024-03-20 22:48:23.900,0.7761794,2.4459484338354747,0.0019409451957637719,2.3019070896403555,0.0026089892878089016,2024-03-20,52.697206551285454,15.503906,0.0025739716560384544,
10,2024-03-20,1,SL.VISS.,S,-1.2172,0.415,4003,0.18506546454375591,4036,2024-03-20 22:48:30.140,0.6499215,1.887457080321171,0.0021522742764190444,1.5728746800723468,0.0030782926500950267,2024-03-20,52.697206551285454,15.503906,0.0025739716560384544,0.03481555335674269
10,2024-03-20,1,SL.PDKS.,P,0.2069,0.8247,4001,0.32628732125302645,3987,2024-03-20 22:48:26.710,0.5839342,,,,,2024-03-20,69.80298968148392,15.503906,,
11,2024-03-21,6,IV.MABI.,P,-0.0062,1.4604,371,0.45714786422667497,1697,2024-03-21 02:43:28.660,0.8875071,52.02301550153533,0.5018990922383988,59.34436351010962,0.28674199889223406,2024-03-21,6.948322365854317,6.622656,0.37940449498857537,
11,2024-03-21,6,IV.MABI.,S,-0.7041,1.0997,373,0.4513385665341346,1698,2024-03-21 02:43:29.660,0.88201684,2.111258427823106,0.501960923061067,1.953551995532427,0.2867708704090172,2024-03-21,6.948322365854317,6.622656,0.37940449498857537,1.2794050887417048
11,2024-03-21,6,ST.RONC.,P,0.1018,1.3165,372,0.4800246702720296,4011,2024-03-21 02:43:29.020,0.89701587,70.45837711081349,0.48753185266228144,67.2712903428665,0.3521136488502905,2024-03-21,8.786686017248678,6.622656,0.4144481966158846,
11,2024-03-21,6,ST.RONC.,S,-0.6149,1.1883,374,0.43636648515128734,4012,2024-03-21 02:43:30.200,0.8298273,3.8975876563919543,0.4878377885106079,3.2730628561504784,0.35209922585655523,2024-03-21,8.786686017248678,6.622656,0.4144481966158846,1.3859764044517215
11,2024-03-21,6,OX.GAVI.,P,0.1286,1.22,375,0.3223922821917764,2217,2024-03-21 02:43:30.680,0.62530196,8.33036573404901,0.19879706120681895,8.496299109518537,0.21558768757313465,2024-03-21,19.06367235689398,6.622656,0.20755819951729299,
11,2024-03-21,6,OX.GAVI.,S,-0.5824,1.1929,381,0.27893173621864437,2218,2024-03-21 02:43:33.140,0.52424145,4.279277204533648,0.19936108381317327,4.922274876878805,0.21609235545304434,2024-03-21,19.06367235689398,6.622656,0.20755819951729299,1.070909097381222
11,2024-03-21,6,ST.GAGG.,P,-0.0479,1.3462,377,0.4418956668028492,3990,2024-03-21 02:43:32.060,0.82780486,4.932697273870408,0.01706566883568048,5.456674738263214,0.023678165793843874,2024-03-21,27.611007048775228,6.622656,0.020005328483490743,
11,2024-03-21,6,ST.GAGG.,S,-0.3385,1.1983,389,0.4109579090480306,3991,2024-03-21 02:43:36.160,0.7830085,1.4576865279972229,0.01692142698397423,1.4740922123160853,0.023651265824767374,2024-03-21,27.611007048775228,6.622656,0.020005328483490743,0.5579018354671306
11,2024-03-21,6,IV.BAG8.,P,0.0886,1.2156,379,0.4519036701491615,1599,2024-03-21 02:43:32.220,0.86571205,7.343429120736239,0.1677293033132549,3.6844351499176646,0.15238746313720697,2024-03-21,28.23902996251465,6.622656,0.15995783843761277,
11,2024-03-21,6,IV.BAG8.,S,-1.0405,0.7985,384,0.31542179736282744,1600,2024-03-21 02:43:35.490,0.6663164,2.5296499528185588,0.16739074375383423,2.090252030807768,0.15285498770028227,2024-03-21,28.23902996251465,6.622656,0.15995783843761277,1.4721497309170326
11,2024-03-21,6,SI.LUSI.,P,-0.1781,1.3898,376,0.3330168575016008,3609,2024-03-21 02:43:32.010,0.6690114,7.339653113787844,0.09788363406767611,6.945234325026513,0.03591387621866196,2024-03-21,28.518583582154456,6.622656,0.059492253999296286,
11,2024-03-21,6,SI.LUSI.,S,-0.7022,1.0506,385,0.32439745419334776,3610,2024-03-21 02:43:35.930,0.6803697,4.500721496161085,0.0986702641850644,3.4414519902900906,0.03587026258770805,2024-03-21,28.518583582154456,6.622656,0.059492253999296286,1.047608988058247
11,2024-03-21,6,ZO.PDN3.,P,-0.1785,1.3859,378,0.32709537547880835,4043,2024-03-21 02:43:32.110,0.6394206,2.1242686360984053,0.043045259651797264,2.617243748635211,0.03588040453881581,2024-03-21,29.17479392892663,6.622656,0.039255923222353224,
11,2024-03-21,6,ZO.PDN3.,S,-0.2495,1.1831,390,0.2233242923879907,4044,2024-03-21 02:43:36.560,0.43248335,1.6047931561273419,0.042619462787634385,1.5117319589748304,0.036157835112046614,2024-03-21,29.17479392892663,6.622656,0.039255923222353224,0.8786485661210728
11,2024-03-21,6,IV.MAGA.,P,-0.2345,1.3691,380,0.37407809712689594,1703,2024-03-21 02:43:32.540,0.7124657,5.546333014367478,0.02425559398954673,3.6979513472556214,0.0355751726479828,2024-03-21,31.494785686066557,6.622656,0.03069062504623994,
11,2024-03-21,6,IV.MAGA.,S,-0.7911,0.9747,391,0.3161294639240524,1704,2024-03-21 02:43:36.890,0.5954681,2.0810957426142798,0.025263517732080278,2.147105656635012,0.03728358321742435,2024-03-21,31.494785686066557,6.622656,0.03069062504623994,0.8111333943440011
11,2024-03-21,6,OX.GARG.,P,-0.5958,1.1678,382,0.13898964983470175,2214,2024-03-21 02:43:33.900,0.31096667,2.6557955580370387,0.014352992785195926,2.2074766678435602,0.010072384135916402,2024-03-21,41.14300644650884,6.622656,0.012095516642108319,
11,2024-03-21,6,OX.GARG.,S,-1.1344,0.7408,397,0.30999626594467483,2215,2024-03-21 02:43:39.610,0.42605764,1.8594347072939297,0.014338239233346392,1.418085610948778,0.01020359058448867,2024-03-21,41.14300644650884,6.622656,0.012095516642108319,0.6458779724638131
11,2024-03-21,6,ST.CARE.,P,-0.2012,1.2767,383,0.4080473952485418,3980,2024-03-21 02:43:34.540,0.80347556,3.9486801504727285,0.014036969883426413,8.324426544794354,0.012918128337917518,2024-03-21,41.40010957819126,6.622656,0.013042183217929696,
11,2024-03-21,6,ST.CARE.,S,-1.6499,0.4665,396,0.03152730268239857,3981,2024-03-21 02:43:39.560,0.63164765,2.566473901888282,0.012804855027475765,3.113942455435596,0.013283910104804883,2024-03-21,41.40010957819126,6.622656,0.013042183217929696,0.5850381045386388
11,2024-03-21,6,ST.DOSS.,P,-0.0458,1.1547,388,0.45384245581701255,3988,2024-03-21 02:43:36.010,0.86392355,3.394969422982113,0.010115976702279216,4.360270395066705,0.012600528520191475,2024-03-21,49.4199270185357,6.622656,0.012010489730944839,
11,2024-03-21,6,ST.DOSS.,S,-1.1812,0.7045,401,0.23884794025737438,3989,2024-03-21 02:43:42.350,0.39591375,3.42672073246621,0.010888435576006914,3.9364143190973317,0.01324817165608218,2024-03-21,49.4199270185357,6.622656,0.012010489730944839,0.6476141451251358
11,2024-03-21,6,IV.BRMO.,P,-0.1337,1.1924,386,0.4065538685780822,1622,2024-03-21 02:43:35.950,0.8443948,3.344547096490456,0.006651642108524096,2.90154022695059,0.007198388072240796,2024-03-21,49.77674476265812,6.622656,0.006906210778602869,
11,2024-03-21,6,IV.BRMO.,S,-1.8367,0.4127,399,0.20718480219218277,1623,2024-03-21 02:43:41.740,0.5495506,1.941867167452959,0.0066366742796617854,1.884803230131702,0.007186694013996584,2024-03-21,49.77674476265812,6.622656,0.006906210778602869,0.4113618475464569
11,2024-03-21,6,ST.OZOL.,P,-0.405,1.1922,387,0.2703246044952257,4000,2024-03-21 02:43:36.000,0.51205134,3.387952270367748,0.025334243895235437,3.728997940611178,0.02544672126978905,2024-03-21,51.702179633688644,6.622656,0.02525146640380193,
11,2024-03-21,6,ST.OZOL.,S,-1.0869,0.7388,402,0.0009129012682819991,4002,2024-03-21 02:43:43.060,0.53310287,3.263772836256182,0.025454396074678545,3.266182634433805,0.025050154545864234,2024-03-21,51.702179633688644,6.622656,0.02525146640380193,0.9959687545131173
11,2024-03-21,6,SI.MOSI.,P,-0.1664,1.0986,393,0.0308157523847561,3615,2024-03-21 02:43:38.160,0.5189932,1.446318679604115,0.010823226004770219,1.3240398046608721,0.007191802839559171,2024-03-21,62.19722859988492,6.622656,0.010464253200426259,
11,2024-03-21,6,SI.MOSI.,S,-1.5085,0.5601,407,0.20974101913115825,3616,2024-03-21 02:43:46.070,0.45549622,1.2167548044506582,0.011489310625795827,1.330809349670429,0.009530649715116952,2024-03-21,62.19722859988492,6.622656,0.010464253200426259,0.7208181348608591
11,2024-03-21,6,OX.MARN.,P,0.6542,0.54,395,0.4061065836366452,2233,2024-03-21 02:43:39.530,0.11072119,1.6778826231213517,0.0104102427227271,1.3843207774770652,0.01305932070688864,2024-03-21,66.3315143235407,6.622656,,
11,2024-03-21,6,CH.FUORN.,P,-0.3894,1.0725,394,0.2435236972073564,96,2024-03-21 02:43:38.930,0.80089355,2.080099287022313,0.0035164840327827646,3.773560051450236,0.005796872668810448,2024-03-21,67.75946914783675,6.622656,0.005095174878409562,
11,2024-03-21,6,CH.FUORN.,S,-2.5622,0.2464,408,0.061792173443421736,97,2024-03-21 02:43:46.790,0.76076865,1.6456664737999505,0.004347737833623149,1.7340879793362896,0.0059711068226811,2024-03-21,67.75946914783675,6.622656,0.005095174878409562,0.4595311696206106
11,2024-03-21,6,CH.SCEL.,S,-2.2345,0.3474,409,0.24448160944384253,434,2024-03-21 02:43:49.480,0.24672583,1.2544043474150885,0.021413254159371897,1.1386442477287726,0.023523310979950206,2024-03-21,76.28460061360477,6.622656,,
11,2024-03-21,6,CH.DAVOX.,P,-0.114,0.8771,404,0.19514375523992658,86,2024-03-21 02:43:43.920,0.39949122,1.2803106795980728,0.002464357271449225,1.0563112534162276,0.002207563862640914,2024-03-21,97.70844455214144,6.622656,,
11,2024-03-21,6,OE.FETA.,P,-0.0403,0.8216,406,0.2847275544058635,2082,2024-03-21 02:43:45.410,0.11700864,0.6314036361931719,0.002021857683772973,1.6699027642245052,0.0018240873402296928,2024-03-21,107.4780986112119,6.622656,,
12,2024-03-21,5,SI.MOSI.,P,0.0182,1.4383,1269,0.41836041393039325,3617,2024-03-21 08:00:23.220,0.8185514,5.97222588347989,0.19355027737737926,5.323029815470772,0.10053718855150298,2024-03-21,8.475202837049839,13.398437,0.14064720297470384,
12,2024-03-21,5,SI.MOSI.,S,-0.0337,1.2987,1272,0.31543859118938583,3618,2024-03-21 08:00:25.740,0.60965765,3.19739544541386,0.19351569802932383,3.2548443777068528,0.10222238250464821,2024-03-21,8.475202837049839,13.398437,0.14064720297470384,1.101210452785588
12,2024-03-21,5,CH.FUORN.,P,-0.0158,1.3653,1270,0.4580314623408187,98,2024-03-21 08:00:24.800,0.8308531,9.025904342949387,0.01582366343508923,7.316839079543121,0.014474379052265838,2024-03-21,21.03632376508735,13.398437,0.014969534656541135,
12,2024-03-21,5,CH.FUORN.,S,-0.3477,0.9672,1275,0.13532968763364295,99,2024-03-21 08:00:28.310,0.27678213,2.71395465560352,0.016417250065125222,2.078399918239429,0.013649482522618614,2024-03-21,21.03632376508735,13.398437,0.014969534656541135,0.36312217596433083
12,2024-03-21,5,IV.BRMO.,P,0.1649,1.1643,1271,0.23539003797017888,1624,2024-03-21 08:00:25.640,0.42856526,3.0535689384885254,0.015663808092688306,2.244759059169046,0.021677957397679904,2024-03-21,26.27952695539059,13.398437,0.01834727417996427,
12,2024-03-21,5,IV.BRMO.,S,0.1407,0.9645,1278,0.1971218235311695,1625,2024-03-21 08:00:29.960,0.36351237,1.910133301030184,0.015561516643165012,1.9861818563840077,0.021631726364064643,2024-03-21,26.27952695539059,13.398437,0.01834727417996427,0.5407437164232931
12,2024-03-21,5,ST.CARE.,P,-0.1592,1.201,1274,0.42421099012110314,3982,2024-03-21 08:00:26.470,0.80888623,7.980034540286306,0.02798577937766708,13.112640740568123,0.02584308999065194,2024-03-21,32.332512615143344,13.398437,0.026778316046921758,
12,2024-03-21,5,ST.CARE.,S,-0.8762,0.532,1280,0.2986848073170364,3983,2024-03-21 08:00:31.020,0.62517333,1.5658901507488145,0.02786211483826469,2.321064851588572,0.025736675570801313,2024-03-21,32.332512615143344,13.398437,0.026778316046921758,0.7975410755600749
12,2024-03-21,5,OE.FETA.,P,-1.8255,0.0633,1273,0.4269843902030212,2084,2024-03-21 08:00:25.940,0.8594346,4.183019727500823,0.01523905577702043,4.01970468298075,0.01085092859237398,2024-03-21,40.1652304203745,13.398437,,
12,2024-03-21,5,CH.DAVOX.,P,-0.2501,1.0054,1276,0.09528040786812052,88,2024-03-21 08:00:29.150,0.18135789,2.1768858681753254,0.006405211510084936,2.973795918935277,0.006659754862750556,2024-03-21,49.9216793779483,13.398437,,
13,2024-03-21,4,ST.PANI.,P,0.0691,1.1358,1838,0.4644362153908778,4007,2024-03-21 11:08:14.560,0.83107454,6.381473736966487,0.038222566779873464,4.02657519322651,0.032841965766597765,2024-03-21,18.02179887567893,6.890625,0.03548275379292601,
13,2024-03-21,4,ST.PANI.,S,-0.1354,0.9741,1842,0.3486626369091691,4008,2024-03-21 11:08:17.450,0.6203528,2.238883688665762,0.03824740113813806,1.916070925764217,0.03291794420703736,2024-03-21,18.02179887567893,6.890625,0.03548275379292601,0.6039296155107656
13,2024-03-21,4,ST.GAGG.,P,-0.0208,1.1495,1839,0.46377210963437165,3992,2024-03-21 11:08:15.140,0.8358937,5.634399716634422,0.029473816123126283,6.75472918767868,0.039337472529230526,2024-03-21,22.082738487003247,6.890625,0.034741966841358475,
13,2024-03-21,4,ST.GAGG.,S,-0.1139,0.9108,1844,0.25062392127525634,3993,2024-03-21 11:08:18.660,0.45127687,1.5177692376563259,0.029984885140614332,1.3526005036131816,0.04025375632909037,2024-03-21,22.082738487003247,6.890625,0.034741966841358475,0.6891930822436043
13,2024-03-21,4,ST.OZOL.,P,0.0504,1.0709,1840,0.45600394098241664,4004,2024-03-21 11:08:16.060,0.81181854,3.502000231274734,0.03868159690217608,3.459616317887845,0.041614893682959175,2024-03-21,27.05039731261011,6.890625,0.04019206819490711,
13,2024-03-21,4,ST.OZOL.,S,-0.2013,0.8038,1845,0.37794568333169404,4005,2024-03-21 11:08:20.080,0.6720697,1.5918866438675334,0.038374163365612356,1.7983724443512654,0.0420960928944095,2024-03-21,27.05039731261011,6.890625,0.04019206819490711,0.8517975381801279
13,2024-03-21,4,SI.KOSI.,P,-0.0766,1.0124,1841,0.2526003243784082,3608,2024-03-21 11:08:17.180,0.4493838,1.4709128641146254,0.015161521084695562,1.1405015870314492,0.009756220573498354,2024-03-21,33.6753846716284,6.890625,,
13,2024-03-21,4,IV.CTI.,P,-0.1618,0.9427,1843,0.13106590190835152,1671,2024-03-21 11:08:17.760,0.2362479,3.2465661444899068,0.019056076844114665,3.760671341130896,0.014205621109741986,2024-03-21,37.620497918584455,6.890625,,
14,2024-03-21,8,SL.JAVS.,P,0.0435,1.3965,2795,0.3240057508111229,3869,2024-03-21 16:08:17.970,0.82516026,12.586630278730743,0.04447372718055089,11.800860223320564,0.040681471608245375,2024-03-21,14.22570227177247,7.617969,0.04240255747261211,
14,2024-03-21,8,SL.JAVS.,S,-0.0906,1.213,2799,0.19197299957378955,3870,2024-03-21 16:08:20.360,0.55985975,3.0235264603857552,0.044225309883339135,3.1525850073262704,0.0406549300606601,2024-03-21,14.22570227177247,7.617969,0.04240255747261211,0.5895075503717178
14,2024-03-21,8,SL.GBAS.,P,0.0643,1.3681,2796,0.39118160105243327,3844,2024-03-21 16:08:18.140,0.80951154,20.28606617374442,0.028897205537668943,11.594440478269416,0.023204204699656714,2024-03-21,15.558078900558,7.617969,0.025394763061005743,
14,2024-03-21,8,SL.GBAS.,S,-0.2527,1.0395,2800,0.29927698899407673,3845,2024-03-21 16:08:20.460,0.6360389,4.717145536537943,0.028719294526249353,2.1616590040139014,0.022455077729544866,2024-03-21,15.558078900558,7.617969,0.025394763061005743,0.4031647161495817
14,2024-03-21,8,SL.CRNS.,P,-0.0959,1.3328,2797,0.22696974793555003,3833,2024-03-21 16:08:18.610,0.47867244,6.90181130483101,0.024957962115477496,5.030648686541513,0.03225699127884088,2024-03-21,19.094141637689383,7.617969,0.028438910547681478,
14,2024-03-21,8,SL.CRNS.,S,0.2831,0.9299,2802,0.1904544084503422,3834,2024-03-21 16:08:22.120,0.48177707,1.8238954733981572,0.024436725820070525,1.9092505345972235,0.03309656289856818,2024-03-21,19.094141637689383,7.617969,0.028438910547681478,0.5406854185883876
14,2024-03-21,8,SL.CEY.,P,-0.0155,1.3122,2798,0.36784265057052384,3721,2024-03-21 16:08:19.440,0.78810567,1.8141213890824957,0.01616437324489933,2.186144146673589,0.02193468602575026,2024-03-21,23.423022608457114,7.617969,0.018144452603454476,
14,2024-03-21,8,SL.CEY.,S,0.4682,0.7098,2804,0.1719941293992813,3722,2024-03-21 16:08:23.640,0.425841,1.3891470253152614,0.015828003048073747,1.8450160743391544,0.020799917669909195,2024-03-21,23.423022608457114,7.617969,0.018144452603454476,0.44005927460845595
14,2024-03-21,8,SL.VOJS.,P,-0.2009,1.0958,2801,0.2689998806993444,3976,2024-03-21 16:08:20.660,0.5808657,4.250561638698223,0.013267619218227672,4.691282555355082,0.01051519420115427,2024-03-21,30.965441962434785,7.617969,0.012567431961566412,
14,2024-03-21,8,SL.VOJS.,S,1.0901,0.2563,2805,0.023874019657816437,3977,2024-03-21 16:08:26.770,0.29733112,1.8670435085350874,0.014106620383637698,1.7718840621895973,0.011196186032750721,2024-03-21,30.965441962434785,7.617969,0.012567431961566412,0.41839370463755565
14,2024-03-21,8,SL.KNDS.,P,-0.5223,0.6535,2803,0.07636290651635387,3882,2024-03-21 16:08:22.610,0.1898955,1.5662958427447327,0.007830799554862202,1.4209186341520368,0.009480367873066302,2024-03-21,43.66899983085912,7.617969,0.013014999920801582,
14,2024-03-21,8,SL.KNDS.,S,0.2746,0.6924,2806,0.03811641005116786,3883,2024-03-21 16:08:30.000,0.13677856,1.6450663829839731,0.010686995675018142,2.119819431718264,0.015850125525401937,2024-03-21,43.66899983085912,7.617969,0.013014999920801582,0.6154632825916351
15,2024-03-21,0,SL.GBAS.,P,0.0769,1.1184,3028,0.36333207825836644,3846,2024-03-21 17:38:57.300,0.79585123,3.5665977546370744,0.003366379218613312,3.2184159799987317,0.004102905797382896,2024-03-21,19.364348592828698,3.751563,0.003004302144542555,
15,2024-03-21,0,SL.GBAS.,S,-0.5947,0.677,3031,0.28082100758848433,3847,2024-03-21 17:38:59.700,0.6072441,1.7337572933249823,0.0028764879645613033,1.216970145810539,0.0031377956337389186,2024-03-21,19.364348592828698,3.751563,0.003004302144542555,-0.4569374039623839
15,2024-03-21,0,SL.VISS.,P,0.0133,1.1787,3029,0.3844114970820573,3948,2024-03-21 17:38:57.780,0.8316127,7.016285788391342,0.005100587884912559,6.176270118110387,0.0072240557063926875,2024-03-21,22.26054293323345,3.751563,0.006169796843931734,
15,2024-03-21,0,SL.VISS.,S,-0.2726,0.9965,3032,0.35117073635423646,3949,2024-03-21 17:39:00.990,0.7563987,2.2820165616406807,0.004923353985972882,2.680118966330857,0.007731800964107982,2024-03-21,22.26054293323345,3.751563,0.006169796843931734,-0.07418536011551824
15,2024-03-21,0,SL.PDKS.,P,-0.0497,1.179,3030,0.38654263389525867,3904,2024-03-21 17:38:58.450,0.833654,,,,,2024-03-21,25.97342143740027,3.751563,,
15,2024-03-21,0,SL.PDKS.,S,-0.4308,0.8504,3033,0.29532420478697,3905,2024-03-21 17:39:02.140,0.6355044,,,,,2024-03-21,25.97342143740027,3.751563,,
16,2024-03-21,1,SL.PDKS.,P,0.0059,1.5706,3232,0.4398361881617372,3909,2024-03-21 18:40:06.510,0.90060395,,,,,2024-03-21,4.288679185674967,8.957813,,
